边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
掺 : 牟 0 | 掺 1 | 弧 2 | 披 3 | 嗓 4 | 祈 5 | 墅 6 | 摒 7 | 缤 8 | 斩 9 | 

淤 : 仗 0 | 鹤 1 | 卒 2 | 斥 3 | 脉 4 | 扒 5 | 沁 6 | 蕉 7 | 浒 8 | 诠 9 | 

▲ : 弓 0 | 亢 1 | 臃 2 | 哮 3 | 喃 4 | 痰 5 | 姨 6 | 瓣 7 | 捎 8 | 斩 9 | 

粪 : 蕉 0 | 簧 1 | 濮 2 | 俨 3 | 烨 4 | 淇 5 | 芥 6 | 蓿 7 | 蕃 8 | 煸 9 | 

荫 : 裤 0 | 虾 1 | 罩 2 | 奸 3 | 浊 4 | 芝 5 | 坑 6 | 赃 7 | 稚 8 | 晃 9 | 

技 : 援 0 | 振 1 | 皇 2 | 任 3 | 运 4 | 宪 5 | 灾 6 | 债 7 | 谈 8 | 储 9 | 

带 : 脱 0 | 微 1 | 珠 2 | 跟 3 | 咸 4 | 叫 5 | 辐 6 | 皇 7 | 吞 8 | 落 9 | 

ｅ : 磅 0 | 盏 1 | 扇 2 | 墅 3 | 奸 4 | 忌 5 | 虾 6 | 赃 7 | 栩 8 | 巍 9 | 

特 : 农 0 | 谈 1 | 专 2 | 邀 3 | 鼓 4 | 恢 5 | 课 6 | 防 7 | 投 8 | 锻 9 | 

河 : 杰 0 | 歌 1 | 灯 2 | 路 3 | 西 4 | 河 5 | 闲 6 | 杂 7 | 衣 8 | 车 9 | 

墒 : 翌 0 | 褥 1 | 墒 2 | 筠 3 | 嫱 4 | 蔷 5 | 誊 6 | 穑 7 | 馐 8 | 拌 9 | 

啸 : 诏 0 | 嫱 1 | 炯 2 | 哮 3 | 姨 4 | 婷 5 | 胺 6 | 喃 7 | 佑 8 | 驹 9 | 

增 : 运 0 | 任 1 | 储 2 | 专 3 | 安 4 | 谈 5 | 防 6 | 伟 7 | 宗 8 | 价 9 | 

ｖ : 耙 0 | 臼 1 | 霆 2 | 槌 3 | 辫 4 | 楣 5 | 葩 6 | 愕 7 | 轶 8 | 盹 9 | 

巍 : 秃 0 | 巍 1 | 躯 2 | 簧 3 | 珊 4 | 仙 5 | 熏 6 | 玫 7 | 峙 8 | 淌 9 | 

夷 : 夷 0 | 琨 1 | 鲲 2 | 姨 3 | 缳 4 | 莓 5 | 仑 6 | 臃 7 | 娅 8 | 谆 9 | 

陲 : 陲 0 | 酥 1 | 秃 2 | 谆 3 | 兮 4 | 玫 5 | 迤 6 | 珩 7 | 簌 8 | 炖 9 | 

葆 : 佑 0 | 簧 1 | 趴 2 | 簌 3 | 苛 4 | 淇 5 | 蕉 6 | 芥 7 | 蓿 8 | 唆 9 | 

活 : 落 0 | 涨 1 | 夏 2 | 翻 3 | 诸 4 | 微 5 | 懂 6 | 珠 7 | 夕 8 | 浓 9 | 

秋 : 赣 0 | 宪 1 | 乔 2 | 翻 3 | 微 4 | 熏 5 | 稻 6 | 敷 7 | 玫 8 | 覆 9 | 

此 : 忧 0 | 灾 1 | 软 2 | 衷 3 | 估 4 | 语 5 | 涨 6 | 谈 7 | 亮 8 | 轨 9 | 

杂 : 浸 0 | 稻 1 | 娜 2 | 焰 3 | 巍 4 | 肆 5 | 轨 6 | 媛 7 | 圈 8 | 嫌 9 | 

鼓 : 宗 0 | 伟 1 | 哲 2 | 宪 3 | 庄 4 | 歌 5 | 屏 6 | 鼓 7 | 锻 8 | 灵 9 | 

西 : 西 0 | 贵 1 | 皮 2 | 歌 3 | 瑞 4 | 灯 5 | 树 6 | 路 7 | 河 8 | 贝 9 | 

冤 : 鹤 0 | 芝 1 | 痪 2 | 焰 3 | 躯 4 | 觅 5 | 忱 6 | 宠 7 | 狞 8 | 逊 9 | 

缆 : 缠 0 | 缆 1 | 绎 2 | 琨 3 | 浊 4 | 弦 5 | 晃 6 | 仑 7 | 莓 8 | 昂 9 | 

募 : 蜡 0 | 俺 1 | 矫 2 | 蚌 3 | 藉 4 | 淹 5 | 乔 6 | 戛 7 | 咸 8 | 菲 9 | 

滔 : 膛 0 | 晃 1 | 逊 2 | 甭 3 | 滑 4 | 浊 5 | 彬 6 | 淌 7 | 敷 8 | 媛 9 | 

嘶 : 嘶 0 | 匣 1 | 莒 2 | 嘘 3 | 薹 4 | 擎 5 | 躏 6 | 苕 7 | 豇 8 | 虞 9 | 

芸 : 鞣 0 | 芰 1 | 妓 2 | 芷 3 | 泔 4 | 芊 5 | 菽 6 | 仝 7 | 甙 8 | 蔷 9 | 

鲟 : 峋 0 | 铂 1 | 噜 2 | 酗 3 | 鲟 4 | 匍 5 | 鲈 6 | 鲲 7 | 鳅 8 | 锃 9 | 

憾 : 憾 0 | 吞 1 | 髦 2 | 栩 3 | 椅 4 | 炳 5 | 羌 6 | 忱 7 | 臧 8 | 圈 9 | 

蕴 : 莓 0 | 宠 1 | 缤 2 | 芝 3 | 瞄 4 | 鞠 5 | 苛 6 | 邯 7 | 仑 8 | 缅 9 | 

渑 : 咣 0 | 渑 1 | 涑 2 | 嗉 3 | 漶 4 | 呸 5 | 溏 6 | 剌 7 | 浣 8 | 荥 9 | 

讲 : 诸 0 | 庄 1 | 软 2 | 填 3 | 讲 4 | 坐 5 | 畜 6 | 宪 7 | 磨 8 | 奔 9 | 

连 : 软 0 | 遵 1 | 甲 2 | 浓 3 | 空 4 | 翻 5 | 恢 6 | 畜 7 | 锻 8 | 宽 9 | 

鲲 : 钽 0 | 撸 1 | 觏 2 | 筻 3 | 铂 4 | 笪 5 | 噜 6 | 酗 7 | 鲟 8 | 戥 9 | 

臼 : 臼 0 | 妖 1 | 娑 2 | 媲 3 | 馗 4 | 倭 5 | 薮 6 | 娆 7 | 歃 8 | 猊 9 | 

继 : 恢 0 | 专 1 | 锻 2 | 课 3 | 遵 4 | 谈 5 | 货 6 | 防 7 | 鼓 8 | 袭 9 | 

锡 : 昂 0 | 缆 1 | 焰 2 | 浊 3 | 弹 4 | 痪 5 | 暗 6 | 躯 7 | 饱 8 | 娜 9 | 

慨 : 叹 0 | 饱 1 | 焰 2 | 踪 3 | 袱 4 | 拟 5 | 睛 6 | 娜 7 | 汛 8 | 偿 9 | 

叹 : 叹 0 | 驹 1 | 嗓 2 | 绎 3 | 吞 4 | 垒 5 | 玛 6 | 柯 7 | 媛 8 | 炯 9 | 

俐 : 仟 0 | 俐 1 | 俾 2 | 簌 3 | 簧 4 | 溆 5 | 倭 6 | 侮 7 | 俦 8 | 畛 9 | 

诒 : 蚤 0 | 铳 1 | 诒 2 | 瘙 3 | 诹 4 | 螭 5 | 祓 6 | 骟 7 | 檎 8 | 伶 9 | 

丈 : 磨 0 | 丈 1 | 迈 2 | 缅 3 | 钓 4 | 咸 5 | 寄 6 | 慷 7 | 庄 8 | 俺 9 | 

披 : 皇 0 | 填 1 | 甲 2 | 敷 3 | 祈 4 | 帷 5 | 缤 6 | 疲 7 | 掺 8 | 瞄 9 | 

冻 : 阀 0 | 摒 1 | 屏 2 | 芝 3 | 赣 4 | 暗 5 | 蕴 6 | 闲 7 | 倦 8 | 泵 9 | 

饲 : 砍 0 | 渝 1 | 暗 2 | 勉 3 | 屯 4 | 嗓 5 | 咸 6 | 呵 7 | 倦 8 | 糟 9 | 

瑕 : 鲈 0 | 炖 1 | 翊 2 | 孑 3 | 懑 4 | 翕 5 | 氩 6 | 翮 7 | 巳 8 | 馑 9 | 

隽 : 腋 0 | 伶 1 | 亵 2 | 铱 3 | 肽 4 | 臃 5 | 谕 6 | 踉 7 | 匍 8 | 诠 9 | 

獭 : 饯 0 | 鳅 1 | 鏊 2 | 獭 3 | 殇 4 | 筻 5 | 犸 6 | 鲟 7 | 舔 8 | 笪 9 | 

逢 : 捎 0 | ─ 1 | 铢 2 | 骤 3 | 楷 4 | 囡 5 | 琶 6 | 梵 7 | 楞 8 | 胥 9 | 

妈 : 插 0 | 糖 1 | 谦 2 | 嫁 3 | 浸 4 | 萎 5 | 净 6 | 奸 7 | 巍 8 | 婉 9 | 

臭 : 槭 0 | 岙 1 | 俸 2 | 斫 3 | 聒 4 | 蹙 5 | 俦 6 | 笮 7 | 屣 8 | 硪 9 | 

庵 : 诽 0 | 怏 1 | 肽 2 | 矾 3 | 洇 4 | 夼 5 | 蜷 6 | 灏 7 | 暌 8 | 喱 9 | 

淀 : 炳 0 | 膛 1 | 逊 2 | 浊 3 | 袱 4 | 淌 5 | 忱 6 | 芝 7 | 玛 8 | 吞 9 | 

锻 : 锻 0 | 胸 1 | 钓 2 | 匈 3 | 鲍 4 | 爸 5 | 廖 6 | 鞠 7 | 仙 8 | 勉 9 | 

耗 : 躯 0 | 畴 1 | 藉 2 | 戚 3 | 髦 4 | 椅 5 | 秆 6 | 菌 7 | 圈 8 | 浊 9 | 

歧 : 秆 0 | 填 1 | 歧 2 | 衷 3 | 桩 4 | 戚 5 | 暇 6 | 皇 7 | 芽 8 | 芷 9 | 

躯 : 躯 0 | 矫 1 | 巍 2 | 髦 3 | 缅 4 | 簧 5 | 妖 6 | 畴 7 | 乔 8 | 熏 9 | 

⑥ : 镣 0 | 绂 1 | 佞 2 | 肼 3 | 嫡 4 | 毖 5 | 倭 6 | 胪 7 | 薮 8 | 阚 9 | 

甲 : 甲 0 | 翻 1 | 暇 2 | 填 3 | 迈 4 | 崭 5 | 疲 6 | 羽 7 | 辐 8 | 勉 9 | 

〉 : 漩 0 | 玫 1 | 矫 2 | 蚊 3 | 谆 4 | 祈 5 | 捎 6 | 蚌 7 | 摒 8 | 侮 9 | 

饱 : 愧 0 | 焰 1 | 夕 2 | 拟 3 | 觅 4 | 痪 5 | 忱 6 | 爸 7 | 暇 8 | 孢 9 | 

搂 : 炀 0 | 皤 1 | 濮 2 | 撮 3 | 蝗 4 | 炖 5 | 锨 6 | 拄 7 | 掰 8 | 偕 9 | 

楷 : 绮 0 | 楷 1 | 臃 2 | 弧 3 | 侮 4 | 仑 5 | 缤 6 | 雌 7 | 榻 8 | 眩 9 | 

氵 : 砟 0 | 沏 1 | 筠 2 | 瓤 3 | 菽 4 | 啜 5 | 魇 6 | 缳 7 | 镉 8 | 滢 9 | 

撵 : 掰 0 | 偕 1 | 浜 2 | 拴 3 | 俾 4 | 嗔 5 | 仝 6 | 擂 7 | 佞 8 | 龌 9 | 

尤 : 跟 0 | 妥 1 | 截 2 | 懂 3 | 避 4 | 幸 5 | 坐 6 | 尤 7 | 促 8 | 宽 9 | 

禁 : 酝 0 | 庄 1 | 树 2 | 皇 3 | 寺 4 | 填 5 | 寄 6 | 奔 7 | 灯 8 | 宪 9 | 

惭 : 崽 0 | 勰 1 | 饬 2 | 嗯 3 | 甍 4 | 蒽 5 | 衄 6 | 羌 7 | 孢 8 | 臧 9 | 

逅 : 逅 0 | 拈 1 | 牾 2 | 掊 3 | 浜 4 | 栀 5 | 噜 6 | 圄 7 | 嗽 8 | 铂 9 | 

挑 : 珠 0 | 挑 1 | 浙 2 | 浓 3 | 涨 4 | 滑 5 | 皇 6 | 丈 7 | 哲 8 | 寄 9 | 

狞 : 狞 0 | 狰 1 | 铣 2 | 鳅 3 | 筠 4 | 鏊 5 | 饬 6 | 猗 7 | 猬 8 | 藜 9 | 

盹 : 孑 0 | 琊 1 | 拈 2 | 瑁 3 | 盹 4 | 鬲 5 | 玎 6 | 眄 7 | 玷 8 | 洎 9 | 

词 : 拟 0 | 羽 1 | 阂 2 | 栩 3 | 谆 4 | 夕 5 | 诠 6 | 亮 7 | 皇 8 | 弦 9 | 

缩 : 缩 0 | 缤 1 | 亮 2 | 芝 3 | 绎 4 | 弦 5 | 仑 6 | 逊 7 | 忱 8 | 涨 9 | 

矫 : 矫 0 | 髦 1 | 妖 2 | 葳 3 | 猗 4 | 岙 5 | 畴 6 | 嘁 7 | 聒 8 | 俦 9 | 

祁 : 婷 0 | 祈 1 | 祜 2 | 滢 3 | 祢 4 | 诨 5 | 琉 6 | 伶 7 | 拄 8 | 亵 9 | 

硬 : 咸 0 | 寄 1 | 迈 2 | 微 3 | 奔 4 | 缅 5 | 辐 6 | 皇 7 | 吞 8 | 填 9 | 

瞪 : 瞪 0 | 雌 1 | 嗔 2 | 龌 3 | 龊 4 | 俸 5 | 龈 6 | 侮 7 | 帧 8 | 簧 9 | 

某 : 截 0 | 宽 1 | 填 2 | 坐 3 | 邯 4 | 某 5 | 宪 6 | 懂 7 | 翻 8 | 迈 9 | 

窒 : 窒 0 | 衲 1 | 崆 2 | 褓 3 | 箜 4 | 濮 5 | 偕 6 | 珲 7 | 簌 8 | 靛 9 | 

疫 : 痪 0 | 袱 1 | 淌 2 | 毅 3 | 蒂 4 | 踪 5 | 炯 6 | 仙 7 | 荫 8 | 瓣 9 | 

伶 : 伶 0 | 诠 1 | 谕 2 | 颔 3 | 谥 4 | 榫 5 | 谯 6 | 芩 7 | 雒 8 | 檎 9 | 

薹 : 蔷 0 | 笸 1 | 堇 2 | 芷 3 | 喃 4 | 郜 5 | 哮 6 | 泔 7 | 苛 8 | 芊 9 | 

皇 : 皇 0 | 拴 1 | 珀 2 | 吞 3 | 珊 4 | 屯 5 | 拄 6 | 玛 7 | 熏 8 | 鲍 9 | 

亮 : 亮 0 | 庄 1 | 衣 2 | 畜 3 | 蒂 4 | 空 5 | 卜 6 | 袭 7 | 芝 8 | 灯 9 | 

庄 : 庄 0 | 畜 1 | 填 2 | 钓 3 | 丈 4 | 慷 5 | 奔 6 | 寺 7 | 邯 8 | 坐 9 | 

枰 : 栀 0 | 酗 1 | 醚 2 | 酊 3 | 枰 4 | 楝 5 | 醐 6 | 玎 7 | 鹇 8 | 杌 9 | 

凭 : 坐 0 | 懂 1 | 翻 2 | 微 3 | 琛 4 | 爸 5 | 宪 6 | 俺 7 | 幸 8 | 邯 9 | 

酥 : 舾 0 | 珩 1 | 笪 2 | 酗 3 | 戥 4 | 醚 5 | 葳 6 | 鳅 7 | 鏊 8 | 酊 9 | 

烨 : 濮 0 | 俨 1 | 烨 2 | 谯 3 | 醮 4 | 炖 5 | 簌 6 | 淇 7 | 偕 8 | 簧 9 | 

兮 : 翕 0 | 欤 1 | 鹨 2 | 簌 3 | 炖 4 | 瞪 5 | 拴 6 | 浜 7 | 俨 8 | 谕 9 | 

─ : 硼 0 | 盹 1 | 胤 2 | 陛 3 | 燧 4 | 噜 5 | 卤 6 | 轼 7 | 怏 8 | → 9 | 

雌 : 眩 0 | 雌 1 | 缱 2 | 绺 3 | 眦 4 | 砦 5 | 睇 6 | 鬻 7 | 鹈 8 | 龇 9 | 

琉 : 蛀 0 | 唁 1 | 拄 2 | 琉 3 | 谕 4 | 匍 5 | 祜 6 | 谆 7 | 诠 8 | 诓 9 | 

拈 : 拈 0 | 踬 1 | 聩 2 | 嗔 3 | 嚏 4 | 缱 5 | 亍 6 | 呷 7 | 嘁 8 | 斫 9 | 

肤 : 驿 0 | 擂 1 | 臃 2 | 盏 3 | 囿 4 | 奚 5 | 寺 6 | 篝 7 | 珩 8 | 亘 9 | 

劝 : 嗓 0 | 琉 1 | 爸 2 | 蚂 3 | 琶 4 | 杼 5 | 渝 6 | 襄 7 | 熏 8 | 珊 9 | 

垒 : 绎 0 | 媛 1 | 垒 2 | 驿 3 | 杼 4 | 墅 5 | 玛 6 | 嗓 7 | 弧 8 | 琉 9 | 

戚 : 芽 0 | 畴 1 | 帧 2 | 禺 3 | 暇 4 | 雌 5 | 囿 6 | 囡 7 | 奚 8 | 帷 9 | 

吞 : 吞 0 | 屯 1 | 珊 2 | 玫 3 | 熏 4 | 糟 5 | 敷 6 | 鲍 7 | 倦 8 | 谆 9 | 

戛 : 戛 0 | 戕 1 | 锲 2 | 蚌 3 | 楔 4 | 俸 5 | 嘁 6 | 斫 7 | 蹙 8 | 砦 9 | 

汩 : 剽 0 | 渑 1 | 灏 2 | 洵 3 | 颢 4 | 潴 5 | 剌 6 | 螳 7 | 蛸 8 | 浊 9 | 

Ｈ : 勉 0 | 俺 1 | 渝 2 | 暇 3 | 稚 4 | 仑 5 | 襄 6 | 珊 7 | 捎 8 | 爸 9 | 

淹 : 囿 0 | 洇 1 | 俺 2 | 奚 3 | 痫 4 | 囡 5 | 娑 6 | 畴 7 | 铄 8 | 铢 9 | 

勐 : 艋 0 | 勰 1 | 琏 2 | 蜷 3 | 鄯 4 | 罟 5 | 猬 6 | 儡 7 | 耷 8 | 胛 9 | 

泾 : 驿 0 | 溆 1 | 菽 2 | 墅 3 | 弧 4 | 浊 5 | 嗓 6 | 淌 7 | 藉 8 | 琉 9 | 

僚 : 倦 0 | 淇 1 | 俺 2 | 俳 3 | 仑 4 | 藉 5 | 髦 6 | 拴 7 | 仙 8 | 瞪 9 | 

罩 : 卤 0 | 斩 1 | 擂 2 | 璐 3 | 帧 4 | 熏 5 | 蚌 6 | 菌 7 | 瞪 8 | 敷 9 | 

墅 : 墅 0 | 驿 1 | 媛 2 | 篝 3 | 亘 4 | 蚂 5 | 剽 6 | 垒 7 | 妓 8 | 笪 9 | 

划 : 偿 0 | 字 1 | 彻 2 | 析 3 | 睛 4 | 踪 5 | 汛 6 | 势 7 | 出 8 | 类 9 | 

闲 : 椅 0 | 暗 1 | 彬 2 | 柯 3 | 圈 4 | 呵 5 | 灯 6 | 痫 7 | 痪 8 | 嫌 9 | 

批 : 控 0 | 弹 1 | 衣 2 | 估 3 | 灾 4 | 弦 5 | 圈 6 | 踪 7 | 债 8 | 字 9 | 

采 : 浓 0 | 谈 1 | 遵 2 | 课 3 | 胸 4 | 滑 5 | 灵 6 | 迈 7 | 宪 8 | 哲 9 | 

约 : 弹 0 | 涨 1 | 衣 2 | 弦 3 | 畜 4 | 圈 5 | 字 6 | 踪 7 | 空 8 | 夏 9 | 

萎 : 菌 0 | 簧 1 | 藜 2 | 熏 3 | 敷 4 | 芝 5 | 摒 6 | 苛 7 | 巍 8 | 侮 9 | 

通 : 衣 0 | 字 1 | 触 2 | 衷 3 | 约 4 | 请 5 | 树 6 | 畏 7 | 毅 8 | 季 9 | 

杼 : 梳 0 | 杼 1 | 柔 2 | 糅 3 | 茜 4 | 葆 5 | 骋 6 | 椎 7 | 贻 8 | 殴 9 | 

（ : 克 0 | 副 1 | 社 2 | 官 3 | 滨 4 | 博 5 | 董 6 | 奋 7 | 夫 8 | 陈 9 | 

着 : 圈 0 | 责 1 | 门 2 | 献 3 | 蒂 4 | 袱 5 | 估 6 | 路 7 | 车 8 | 图 9 | 

柯 : 痫 0 | 梵 1 | 椭 2 | 楷 3 | 稚 4 | 炯 5 | 捎 6 | 亢 7 | 醚 8 | 侮 9 | 

任 : 出 0 | 门 1 | 民 2 | 灾 3 | 路 4 | 险 5 | 估 6 | 物 7 | 任 8 | 责 9 | 

菏 : 苛 0 | 剽 1 | 痫 2 | 淇 3 | 荥 4 | 泔 5 | 滢 6 | 懑 7 | 沏 8 | 菽 9 | 

岔 : 呐 0 | 侗 1 | 簧 2 | 巍 3 | 仙 4 | 掰 5 | 峥 6 | 帘 7 | 帷 8 | 鹦 9 | 

咐 : 葆 0 | 侣 1 | 佑 2 | 蓓 3 | 咐 4 | 呐 5 | 趴 6 | 窘 7 | 侗 8 | 簌 9 | 

邃 : 衲 0 | 倦 1 | 褓 2 | 滓 3 | 蕨 4 | 衩 5 | 撅 6 | 痰 7 | 胺 8 | 氽 9 | 

暖 : 暖 0 | 裹 1 | 锡 2 | 艇 3 | 腾 4 | 溪 5 | 捕 6 | 绳 7 | 潭 8 | 肤 9 | 

软 : 空 0 | 迈 1 | 畜 2 | 寄 3 | 翻 4 | 崭 5 | 宪 6 | 坐 7 | 轨 8 | 逊 9 | 

军 : 演 0 | 空 1 | 灾 2 | 路 3 | 核 4 | 班 5 | 社 6 | 图 7 | 伟 8 | 驻 9 | 

府 : 绩 0 | 候 1 | 类 2 | 岸 3 | 点 4 | 觉 5 | 析 6 | 项 7 | 极 8 | 善 9 | 

季 : 稻 0 | 巍 1 | 宪 2 | 图 3 | 熏 4 | 缆 5 | 畴 6 | 翻 7 | 暗 8 | 皮 9 | 

点 : 门 0 | 路 1 | 帜 2 | 点 3 | 汛 4 | 睛 5 | 势 6 | 字 7 | 责 8 | 士 9 | 

付 : 佳 0 | 坐 1 | 爸 2 | 凌 3 | 桩 4 | 填 5 | 倦 6 | 仙 7 | 仑 8 | 垒 9 | 

阀 : 粪 0 | 倦 1 | 蓓 2 | 阀 3 | 邃 4 | 疹 5 | 佟 6 | 蔺 7 | 竣 8 | 穴 9 | 

冀 : 倦 0 | 缤 1 | 仑 2 | 摒 3 | 瓣 4 | 侮 5 | 弧 6 | 臃 7 | 雌 8 | 痰 9 | 

劾 : 彷 0 | 阂 1 | 秭 2 | 夕 3 | 卜 4 | 忱 5 | 畴 6 | 弦 7 | 羽 8 | 胤 9 | 

淑 : 戚 0 | 浊 1 | 芽 2 | 淌 3 | 卜 4 | 汴 5 | 璐 6 | 帧 7 | 禺 8 | 逊 9 | 

亘 : 琨 0 | 笪 1 | 谕 2 | 戥 3 | 鲲 4 | 亘 5 | 蚂 6 | 暌 7 | 钽 8 | 瑁 9 | 

裘 : 浒 0 | 汴 1 | 剽 2 | 禧 3 | 浣 4 | 涿 5 | 泔 6 | 洇 7 | 銮 8 | 滢 9 | 

魁 : 爸 0 | 铢 1 | 铂 2 | 琶 3 | 稚 4 | 妓 5 | 襄 6 | 摈 7 | 捎 8 | ─ 9 | 

辐 : 辐 0 | 勉 1 | 熏 2 | 盏 3 | 璐 4 | 唁 5 | 畏 6 | 崭 7 | 圄 8 | 嗓 9 | 

烬 : 屎 0 | 炖 1 | 烬 2 | 焖 3 | 炜 4 | 炀 5 | 煸 6 | 氮 7 | 愀 8 | 粕 9 | 

险 : 险 0 | 息 1 | 汛 2 | 测 3 | 染 4 | 务 5 | 帜 6 | 察 7 | 献 8 | 售 9 | 

峋 : 钒 0 | 鲲 1 | 峥 2 | 蟥 3 | 蛐 4 | 灏 5 | 幔 6 | 昀 7 | 殁 8 | 钽 9 | 

获 : 奔 0 | 宽 1 | 爸 2 | 鞠 3 | 铺 4 | 戏 5 | 芝 6 | 翻 7 | 胸 8 | 夕 9 | 

苕 : 莨 0 | 沏 1 | 薮 2 | 嫱 3 | 嗟 4 | 哐 5 | 娆 6 | 薅 7 | 蹉 8 | 叵 9 | 

屉 : 抿 0 | 忒 1 | 甍 2 | 羿 3 | 蒽 4 | 萼 5 | 椹 6 | 芩 7 | 荩 8 | 缗 9 | 

烷 : 坨 0 | 摈 1 | 筵 2 | 琏 3 | 琰 4 | 嚏 5 | 腱 6 | 薮 7 | 衩 8 | 萤 9 | 

漂 : 寄 0 | 剽 1 | 痫 2 | 逊 3 | 呵 4 | 柯 5 | 涨 6 | 栩 7 | 滑 8 | 浊 9 | 

湘 : 湘 0 | 钓 1 | 襄 2 | 慷 3 | 缅 4 | 灿 5 | 匈 6 | 迈 7 | 铺 8 | 填 9 | 

磁 : 绻 0 | 囡 1 | 悌 2 | 蜷 3 | 楷 4 | 椭 5 | 鄯 6 | 燧 7 | 绂 8 | 陛 9 | 

景 : 旨 0 | 昌 1 | 锡 2 | 测 3 | 径 4 | 佩 5 | 耗 6 | 裁 7 | 饰 8 | 汛 9 | 

擘 : 檗 0 | 咣 1 | 噌 2 | 阉 3 | 翊 4 | 焖 5 | 豌 6 | 悌 7 | 叽 8 | 翌 9 | 

孢 : 殍 0 | 酗 1 | 饽 2 | 峁 3 | 郇 4 | 昴 5 | 鹑 6 | 孢 7 | 芫 8 | 邬 9 | 

盼 : 龊 0 | 筵 1 | 俸 2 | 龈 3 | 嗽 4 | 覆 5 | 跗 6 | 荤 7 | 菽 8 | → 9 | 

阉 : 蜷 0 | 痱 1 | 蛘 2 | 鄯 3 | 昀 4 | 蟑 5 | 暌 6 | 闫 7 | 喱 8 | 蟾 9 | 

琛 : 珲 0 | 靛 1 | 玛 2 | 宪 3 | 鲍 4 | 芝 5 | 逊 6 | 屯 7 | 珊 8 | 祜 9 | 

烂 : 雯 0 | 娜 1 | 焰 2 | 痰 3 | 桩 4 | 垒 5 | 烷 6 | 痪 7 | 暗 8 | 蒂 9 | 

娜 : 娜 0 | 焰 1 | 巍 2 | 肆 3 | 娅 4 | 姨 5 | 卜 6 | 缆 7 | 荫 8 | 胺 9 | 

罔 : 嫡 0 | 癀 1 | 瘿 2 | 镝 3 | 悌 4 | 鄯 5 | 灏 6 | 岙 7 | 衩 8 | 昀 9 | 

芥 : 仝 0 | 蕻 1 | 蠖 2 | 萁 3 | 戡 4 | 綦 5 | 茯 6 | 骐 7 | 玳 8 | 芩 9 | 

掮 : 氦 0 | 擢 1 | 掮 2 | 挛 3 | 麾 4 | 炀 5 | 麒 6 | 幺 7 | 煸 8 | 搐 9 | 

缠 : 弦 0 | 臃 1 | 畜 2 | 仑 3 | 缤 4 | 谆 5 | 蚊 6 | 亢 7 | 祈 8 | 阂 9 | 

漕 : 靓 0 | 懑 1 | 鹦 2 | 鳏 3 | 甭 4 | 灏 5 | 殁 6 | 璎 7 | 嗉 8 | 岫 9 | 

垢 : 邗 0 | 铣 1 | 芊 2 | 朊 3 | 嗔 4 | 泔 5 | 浣 6 | 銮 7 | 鼾 8 | 咭 9 | 

昂 : 刹 0 | 绚 1 | 猖 2 | 馒 3 | 剔 4 | 钊 5 | 凶 6 | 拘 7 | 挣 8 | 饥 9 | 

涨 : 涨 0 | 逊 1 | 淹 2 | 浊 3 | 滑 4 | 填 5 | 铺 6 | 迈 7 | 铢 8 | 渝 9 | 

暗 : 桌 0 | 暗 1 | 蜂 2 | 缠 3 | 谱 4 | 蜜 5 | 昭 6 | 赣 7 | 虾 8 | 恒 9 | 

畜 : 畜 0 | 臃 1 | 钓 2 | 慷 3 | 缅 4 | 羽 5 | 祈 6 | 缤 7 | 蚊 8 | 诠 9 | 

阴 : 屯 0 | 逊 1 | 匈 2 | 邯 3 | 谆 4 | 仑 5 | 亢 6 | 阵 7 | 杼 8 | 暗 9 | 

肩 : 夕 0 | 慷 1 | 羽 2 | 乃 3 | 衷 4 | 迈 5 | 廖 6 | 懂 7 | 俺 8 | 钓 9 | 

泡 : 匈 0 | 逊 1 | 鲍 2 | 滑 3 | 钓 4 | 淹 5 | 丈 6 | 胸 7 | 勉 8 | 洮 9 | 

课 : 邀 0 | 课 1 | 回 2 | 某 3 | 减 4 | 乃 5 | 采 6 | 密 7 | 夕 8 | 钓 9 | 

啉 : 酪 0 | 梏 1 | 酩 2 | 喋 3 | 檗 4 | 疴 5 | 欹 6 | 菏 7 | 啉 8 | 岢 9 | 

累 : 畏 0 | 踪 1 | 触 2 | 睹 3 | 辈 4 | 衷 5 | 轨 6 | 阵 7 | 桩 8 | 勉 9 | 

曼 : 阵 0 | 暗 1 | 图 2 | 曼 3 | 翻 4 | 菲 5 | 乔 6 | 灵 7 | 淹 8 | 轨 9 | 

诏 : 螂 0 | 轫 1 | 诌 2 | 娈 3 | 阆 4 | 妫 5 | 溏 6 | 纨 7 | 鸷 8 | 啷 9 | 

琏 : 圄 0 | 琏 1 | 缳 2 | 鳏 3 | 楝 4 | 蝈 5 | 擐 6 | 钿 7 | 圜 8 | 笪 9 | 

碚 : 阉 0 | 磙 1 | 蜷 2 | 绻 3 | 鄯 4 | 蕨 5 | 碚 6 | 槎 7 | 闫 8 | 撅 9 | 

